-9.242382049560546875e-01 2.424099296331405640e-01 -2.949938178062438965e-01 4.815411643032444289e+01 2.722783386707305908e-01 -1.231905221939086914e-01 -9.543001055717468262e-01 6.784266521409665351e+00 -2.676722407341003418e-01 -9.623209834098815918e-01 4.785430431365966797e-02 -2.074559979790670994e+01
3.696348071098327637e-01 -9.284211993217468262e-01 -3.747193515300750732e-02 -6.120767030705853706e-01 8.392094969749450684e-01 3.162615895271301270e-01 4.423866271972656250e-01 3.167220336792232516e+01 -3.988701701164245605e-01 -1.949682980775833130e-01 8.960412740707397461e-01 -2.551430331158194420e+01
-8.650374412536621094e-02 2.009282559156417847e-01 9.757791161537170410e-01 -3.214112738022376448e+01 -6.607326865196228027e-01 -7.446166276931762695e-01 9.475368261337280273e-02 1.977544904660938485e+01 7.456200718879699707e-01 -6.365326642990112305e-01 1.971720457077026367e-01 1.786705015142441155e+01
-5.085134506225585938e-01 -6.357752680778503418e-01 -5.806924700736999512e-01 -1.127992612576291798e+01 -4.420038163661956787e-01 -3.860224485397338867e-01 8.097031116485595703e-01 8.397336035049606906e+00 -7.389495968818664551e-01 6.684133410453796387e-01 -8.471739292144775391e-02 -4.678243331641298397e+01
6.022751331329345703e-03 -8.013857007026672363e-01 -5.981178283691406250e-01 4.426126430848564830e+00 3.655372262001037598e-01 -5.549702644348144531e-01 7.472554445266723633e-01 -2.174618211246605171e+01 -9.307773113250732422e-01 -2.231349050998687744e-01 2.895936965942382812e-01 4.685367466880025233e+01
3.068569898605346680e-01 1.955444961786270142e-01 9.314510822296142578e-01 -6.399651126099814569e+00 -4.134246706962585449e-02 -9.750038385391235352e-01 2.183076143264770508e-01 -3.667745432415422613e+01 9.508572816848754883e-01 -1.054976880550384521e-01 -2.911024093627929688e-01 -1.647290497156076583e+01
6.695780158042907715e-01 -2.975135743618011475e-01 6.805519461631774902e-01 1.858876610654670714e+01 -4.610046278685331345e-03 -9.179170131683349609e-01 -3.967456221580505371e-01 2.101596315868223996e+01 7.427274584770202637e-01 2.625147998332977295e-01 -6.159886121749877930e-01 1.836779626497672169e+01
-2.911355495452880859e-01 -8.066604845225811005e-03 9.566477537155151367e-01 3.822924432825286800e+01 -9.984624385833740234e-02 9.947596788406372070e-01 -2.199813537299633026e-02 4.753000130271806256e+01 -9.514571428298950195e-01 -1.019221320748329163e-01 -2.904154062271118164e-01 3.553406162313535077e+01
-1.544947624206542969e-01 9.273825883865356445e-01 3.407244682312011719e-01 -3.271897012604858901e+01 4.237758219242095947e-01 -2.493289709091186523e-01 8.707751035690307617e-01 -8.269306983702072955e+00 8.924940824508666992e-01 2.789208590984344482e-01 -3.544824123382568359e-01 -3.845762096534065222e+01
3.353822231292724609e-01 -8.182144165039062500e-01 4.669517874717712402e-01 -2.941932802842774919e+01 7.791499048471450806e-02 -4.698704481124877930e-01 -8.792901039123535156e-01 3.604015064649728117e+01 9.388546943664550781e-01 3.312807679176330566e-01 -9.383499622344970703e-02 1.026722097564225500e+00
-9.005657434463500977e-01 2.879645302891731262e-02 -4.337649643421173096e-01 3.360124853842189907e+01 1.221613883972167969e-01 -9.408327341079711914e-01 -3.160859346389770508e-01 4.860154420359802430e+01 -4.172024428844451904e-01 -3.376455307006835938e-01 8.437639474868774414e-01 -1.891118424223292571e+00
-9.363341331481933594e-01 1.623477488756179810e-01 -3.113221228122711182e-01 -4.820568310848272375e+01 -2.141488790512084961e-01 4.385988116264343262e-01 8.727951049804687500e-01 7.158604934081935767e+00 2.782418429851531982e-01 8.838971853256225586e-01 -3.759083747863769531e-01 -1.246431196713443335e+01
-7.861006259918212891e-01 -4.135650098323822021e-01 4.593582749366760254e-01 1.409301231343106409e+01 6.165524125099182129e-01 -5.771942138671875000e-01 5.354531407356262207e-01 -4.505089006121259843e+01 4.369424656033515930e-02 7.041383385658264160e-01 7.087171077728271484e-01 -1.927928656037660815e+01
-9.929665327072143555e-01 -1.127770841121673584e-01 -3.604189306497573853e-02 6.761009673914319507e+00 1.175703406333923340e-01 -9.033449888229370117e-01 -4.124864637851715088e-01 -1.778566278495577890e+01 1.396076194941997528e-02 -4.138226807117462158e-01 9.102504253387451172e-01 3.759492740768200036e+01
-7.607064247131347656e-01 -6.442143321037292480e-01 -7.945946604013442993e-02 -4.067882333684782736e+01 -5.456249117851257324e-01 7.009428739547729492e-01 -4.593174457550048828e-01 2.101540136800564795e+01 3.515954017639160156e-01 -3.060506284236907959e-01 -8.847111463546752930e-01 -4.062253569997887581e+01
-2.614793777465820312e-01 -5.546424388885498047e-01 7.899370193481445312e-01 -1.102525676853460723e+01 -8.227143883705139160e-01 -2.999073266983032227e-01 -4.829044938087463379e-01 4.804809796058784599e+01 5.047472119331359863e-01 -7.761620283126831055e-01 -3.778927326202392578e-01 -2.389013094076410937e+01
3.716406226158142090e-01 -7.289630174636840820e-01 -5.748880505561828613e-01 1.714400803451167121e+01 -3.496941924095153809e-02 -6.297924518585205078e-01 7.759759426116943359e-01 -3.275560011049590514e+01 -9.277178645133972168e-01 -2.682807147502899170e-01 -2.595479488372802734e-01 -2.645207633855481788e+01
-6.281160116195678711e-01 -7.014446258544921875e-01 3.368173837661743164e-01 1.404809376865782156e+01 1.903893649578094482e-01 2.811608910560607910e-01 9.405851960182189941e-01 4.695915856786814224e+00 -7.544683218002319336e-01 6.549229025840759277e-01 -4.305410385131835938e-02 4.520203552462486130e+01
8.495078086853027344e-01 -5.262479782104492188e-01 -3.741073608398437500e-02 -1.839447118027002404e+01 1.761112958192825317e-01 2.160190343856811523e-01 9.603752493858337402e-01 3.928562985176176170e+01 -4.973140954971313477e-01 -8.224347233772277832e-01 2.761880159378051758e-01 4.734200749576172029e+01
-2.235424518585205078e-02 8.364458084106445312e-01 5.475936532020568848e-01 4.901664119916971174e+01 9.946130514144897461e-01 7.406091690063476562e-02 -7.252491265535354614e-02 7.584971437789511661e+00 -1.012184619903564453e-01 5.430225729942321777e-01 -8.335955142974853516e-01 2.155537394454982802e+01
-3.699419498443603516e-01 -7.157315611839294434e-01 -5.923439264297485352e-01 3.398665529996232237e+01 -1.389941722154617310e-01 -5.877630710601806641e-01 7.970038056373596191e-01 -2.994666670241585749e+01 -9.185987114906311035e-01 3.771774768829345703e-01 1.179556846618652344e-01 4.818322931692852862e+00
-9.269956350326538086e-01 -3.575409948825836182e-01 -1.133286803960800171e-01 -1.567702518060899486e+01 3.744762241840362549e-01 -8.992867469787597656e-01 -2.259442955255508423e-01 -9.877542152118845564e+00 -2.113063447177410126e-02 -2.518883049488067627e-01 9.675256013870239258e-01 8.086604516644314344e+00
2.635424733161926270e-01 -4.479715228080749512e-02 9.636070132255554199e-01 1.224410095527238518e+01 -9.276163578033447266e-01 -2.858874797821044922e-01 2.404084801673889160e-01 -4.972694762872738039e+01 2.647135853767395020e-01 -9.572154879570007324e-01 -1.168980598449707031e-01 4.107551419702439688e+01
-4.035737514495849609e-01 5.164789557456970215e-01 7.552335262298583984e-01 -4.896030034683651877e+01 -8.753359317779541016e-01 2.229684591293334961e-02 -4.830007851123809814e-01 2.425412578802405150e+01 -2.662990689277648926e-01 -8.560094833374023438e-01 4.430941939353942871e-01 1.991853495761822757e+01
-2.016564607620239258e-01 1.021823883056640625e-01 -9.741116166114807129e-01 -1.035732199812898813e+01 -9.634463787078857422e-01 -1.997791528701782227e-01 1.784921884536743164e-01 4.386786424078019309e+01 -1.763684153556823730e-01 9.744983911514282227e-01 1.387339830398559570e-01 -3.460524827765222255e+01
-4.678943157196044922e-01 8.825756907463073730e-01 -4.620924964547157288e-02 4.748508131551743006e+00 8.439639210700988770e-01 4.617190361022949219e-01 2.730211317539215088e-01 -2.534949151734765493e+01 2.622974812984466553e-01 8.874610066413879395e-02 -9.608976840972900391e-01 -2.732258594788875428e+01
-6.149176359176635742e-01 5.982202291488647461e-01 5.138180851936340332e-01 -3.420350994189204386e+01 -7.837247252464294434e-01 -3.913173675537109375e-01 -4.823343157768249512e-01 -1.177367932974666687e+01 -8.747623115777969360e-02 -6.992877125740051270e-01 7.094678282737731934e-01 -3.594292398859242610e+01
-9.501290321350097656e-02 5.392643809318542480e-01 8.367596268653869629e-01 1.628088434832514153e+01 7.687096595764160156e-01 -4.943277835845947266e-01 4.058641791343688965e-01 2.029035095637346942e+01 6.325014829635620117e-01 6.817874312400817871e-01 -3.675701618194580078e-01 -2.264062505679842374e+01
-2.351808547973632812e-02 -9.929186701774597168e-01 -1.164454370737075806e-01 -2.566419552939571602e+01 9.651823341846466064e-02 1.136783361434936523e-01 -9.888182878494262695e-01 -1.772631850425677769e+01 9.950534105300903320e-01 -3.449416533112525940e-02 9.316122531890869141e-02 -1.175810978246123462e+01
-6.848448514938354492e-01 2.708550393581390381e-01 -6.764799356460571289e-01 -3.037479869240018360e+01 6.694182753562927246e-01 6.005945801734924316e-01 -4.372244775295257568e-01 1.296372982076816527e+01 2.878657281398773193e-01 -7.522790431976318359e-01 -5.926294326782226562e-01 2.104948660743217914e+01
2.276399135589599609e-01 8.636465668678283691e-01 4.497717916965484619e-01 -4.689042122191668938e+01 9.484791755676269531e-01 -9.212470054626464844e-02 -3.031503558158874512e-01 -1.694800136969428905e+01 -2.203796803951263428e-01 4.956083297729492188e-01 -8.401219844818115234e-01 2.761014383870823252e+01
8.736698627471923828e-01 -4.861965775489807129e-01 -1.771780848503112793e-02 4.229880494870226215e+01 1.463741064071655273e-03 -3.379058837890625000e-02 9.994279146194458008e-01 6.617100413741439091e+00 -4.865171015262603760e-01 -8.731960058212280273e-01 -2.881014347076416016e-02 9.830660078369923838e+00
2.635373473167419434e-01 8.773165345191955566e-01 4.010783135890960693e-01 2.218693166233449787e+01 7.372983694076538086e-01 8.491855859756469727e-02 -6.702088713645935059e-01 3.153514904393971463e+01 -6.220443844795227051e-01 4.723394513130187988e-01 -6.244649887084960938e-01 3.460242667139497996e+01
-9.719500541687011719e-01 1.113420128822326660e-01 2.071620523929595947e-01 -2.320827694191525126e+01 -1.008546948432922363e-01 -9.930570125579833984e-01 6.054795533418655396e-02 4.482424823517730772e+01 2.124652564525604248e-01 3.795632347464561462e-02 9.764311909675598145e-01 -3.653344917560899319e+01
-2.699689865112304688e-01 9.291815161705017090e-01 2.524650692939758301e-01 -2.347070715252432649e+01 9.144261479377746582e-01 1.652964353561401367e-01 3.694617450237274170e-01 -5.626952432104670443e+00 3.015654087066650391e-01 3.306038081645965576e-01 -8.942928314208984375e-01 6.340351999437499053e-01
-2.973719835281372070e-01 1.960887014865875244e-01 9.344083666801452637e-01 2.417876701621235469e+01 -8.996482491493225098e-01 2.701527476310729980e-01 -3.430021703243255615e-01 2.028848499902370506e+01 -3.196918070316314697e-01 -9.426381587982177734e-01 9.607505798339843750e-02 2.562513628674688704e+01
4.018221497535705566e-01 4.070714712142944336e-01 8.202632665634155273e-01 1.662898723178111027e+01 8.992622792720794678e-02 -9.089717864990234375e-01 4.070426523685455322e-01 -2.136174383326636672e+01 9.112915992736816406e-01 -8.979558944702148438e-02 -4.018514156341552734e-01 4.157041340577404043e+01
-4.678457975387573242e-01 -5.688501000404357910e-01 6.764094829559326172e-01 -5.953639548359380029e+00 7.925872206687927246e-01 -6.086763143539428711e-01 3.631383180618286133e-02 4.928505744359726748e+01 3.910572528839111328e-01 5.531027913093566895e-01 7.356299757957458496e-01 1.019047552100356135e+01
2.286219596862792969e-02 9.604166746139526367e-01 2.776277661323547363e-01 3.561494107969666345e+01 6.632376313209533691e-01 -2.223613262176513672e-01 7.146127820014953613e-01 2.522512186937958489e+01 7.480596899986267090e-01 1.677955240011215210e-01 -6.420682668685913086e-01 9.924599233586627989e+00
3.330358862876892090e-01 3.891668915748596191e-01 8.588576316833496094e-01 2.733569420449441978e+01 -7.412629723548889160e-01 -4.548941850662231445e-01 4.935590326786041260e-01 2.598104375528075138e+01 5.827661156654357910e-01 -8.010121583938598633e-01 1.369788646697998047e-01 4.694312142494192130e+01
7.400515079498291016e-01 6.709517240524291992e-01 -4.634165763854980469e-02 -3.395505808073503573e+01 2.348793596029281616e-01 -1.932731866836547852e-01 9.526159167289733887e-01 3.361579602237318909e+01 6.302027106285095215e-01 -7.158694863319396973e-01 -3.006248474121093750e-01 -1.397443812624389281e+01
-8.480648994445800781e-01 4.417363703250885010e-01 2.926687002182006836e-01 5.699440127052368688e+00 4.778220355510711670e-01 3.987420797348022461e-01 7.827457189559936523e-01 1.372520627974698115e+01 2.290679216384887695e-01 8.036626577377319336e-01 -5.492304563522338867e-01 9.478139426251331656e+00
5.782327651977539062e-01 -7.024248838424682617e-01 -4.150255620479583740e-01 -1.464751942741857604e+01 -7.360599040985107422e-01 -2.296968698501586914e-01 -6.367537379264831543e-01 -4.306564269658707644e+00 3.519415259361267090e-01 6.736754775047302246e-01 -6.498448848724365234e-01 2.108381342916885259e+01
9.758127331733703613e-01 1.108176484704017639e-01 1.884381175041198730e-01 -8.156584403224552915e+00 -1.894253343343734741e-01 8.589046597480773926e-01 4.758160114288330078e-01 -9.046763435006010212e+00 -1.091215685009956360e-01 -5.000022649765014648e-01 8.591217994689941406e-01 -1.405412663997377365e+01
4.872497320175170898e-01 -2.678940892219543457e-01 -8.311561346054077148e-01 7.739634130370953713e+00 -8.709772825241088867e-01 -2.178990840911865234e-01 -4.403620064258575439e-01 3.458283611284890213e+01 -6.313783675432205200e-02 9.384843111038208008e-01 -3.395009040832519531e-01 -2.973244521298246124e+00
8.938551545143127441e-01 3.566555678844451904e-01 2.716979980468750000e-01 -1.343725317637408700e+01 -2.613880932331085205e-01 9.068813920021057129e-01 -3.305183947086334229e-01 2.229650692152904767e+01 -3.642790913581848145e-01 2.244169414043426514e-01 9.038460850715637207e-01 -8.365762827057832141e+00
7.338162064552307129e-01 -5.658854842185974121e-01 3.758821487426757812e-01 3.125044569540389361e+01 -6.784322857856750488e-01 -6.391522884368896484e-01 3.622349500656127930e-01 -1.792489253095890334e+01 3.526239469647407532e-02 -5.208244919776916504e-01 -8.529353141784667969e-01 3.131611983536864940e+01
4.997771382331848145e-01 -6.344761848449707031e-01 5.896292924880981445e-01 -3.067306221734560268e+01 4.571049213409423828e-01 7.714323401451110840e-01 4.426592588424682617e-01 4.039327485104023197e+01 -7.357158660888671875e-01 4.829148203134536743e-02 6.755664348602294922e-01 1.429442077194760330e+01
-7.993721961975097656e-01 -1.548170857131481171e-02 -6.006365418434143066e-01 1.558037935727868373e+01 -5.924873352050781250e-01 1.863803267478942871e-01 7.837225794792175293e-01 2.006754159055421738e+01 9.981347620487213135e-02 9.823556542396545410e-01 -1.581599712371826172e-01 3.410643296578227535e+01
9.408265352249145508e-02 9.842466115951538086e-01 1.496897190809249878e-01 -3.945300510824311147e+01 -9.895550012588500977e-01 7.595628499984741211e-02 1.225214451551437378e-01 1.075130403140877000e+01 1.092214435338973999e-01 -1.596533507108688354e-01 9.811123609542846680e-01 2.204358198115685674e+00
4.040410518646240234e-01 -1.051930785179138184e-01 9.086722135543823242e-01 -2.760884525780906529e+01 -5.599617362022399902e-01 7.570500969886779785e-01 3.366274237632751465e-01 -7.779387801632142718e+00 -7.233213186264038086e-01 -6.448330283164978027e-01 2.469752430915832520e-01 3.718152201140868840e+01
1.048792600631713867e-01 -2.597762048244476318e-01 -9.599565863609313965e-01 3.810365947217297933e+00 9.825305342674255371e-01 -1.221519708633422852e-01 1.404013782739639282e-01 1.632322971245197962e+01 -1.537335664033889771e-01 -9.579118490219116211e-01 2.424268722534179688e-01 -4.157813029965625873e+01
6.814134120941162109e-01 7.318919897079467773e-01 -3.142446279525756836e-03 -4.473420818827320744e+01 -6.223970651626586914e-01 5.817188024520874023e-01 5.236650705337524414e-01 -2.513372326506164711e+01 3.850943148136138916e-01 -3.548765182495117188e-01 8.519184589385986328e-01 -2.715366089400835747e+01
-5.317835807800292969e-01 -8.463473916053771973e-01 -3.003389015793800354e-02 -4.809363527884998746e+01 -8.023042082786560059e-01 5.148302316665649414e-01 -3.020887672901153564e-01 -2.934659996337408572e+01 2.711344361305236816e-01 -1.365495473146438599e-01 -9.528064727783203125e-01 -6.848371073121728436e+00
